1,119300,60740
3,119300,64939
2252243764575010820,100,55
5,500,208
7,400,182
9,119300,68351
2258639094200729610,100,39
11,1100,423
5407816763736457226,100,24
14,400,233
15,1100,477
16,100,52
40563864799298715649,100,24
19,400,189
21,500,241
22,100,42
258736154,100,26
27,119300,76185
29,114100,36449
32,100,64
33,114100,39859
34,600,361
618238385127459,100,60
7142495501687783458,100,37
38,300,189
6758851660837027879,400,226
42,500,290
44,200,62
45,114100,44230
46,5100,2813
48,5200,2847
15474510163291974317,100,24
2472957544759350,100,53
55,400,220
6388181059371065,100,37
58,100,40
84374751779331637274,100,22
63,1100,541
64,400,155
66,500,207
1352502050095169604,100,65
455037125993955397,100,59
258408518,100,45
1030135932671329,100,44
455037125993955400,100,41
79721338415125102631,100,34
1352295121839194188,100,31
635191692427342,100,67
2703013093813288972,100,66
81,119300,68248
3165991801405371060,200,76
83,2000,726
1789194403924,100,55
42303327214925512700,100,0
86,100,66
87,2000,795
88,100,58
1352092714592239705,100,62
92,300,203
619933865934946,200,69
99,2000,901
100,400,225
6775414291156107363,1700,731
102,500,277
104,300,121
43598608659533987927,100,45
6775414291156107372,300,167
620028055388273,100,47
114,500,328
14873582547703999160,100,54
86311031,100,52
80121682293552054358,200,115
1443407267692665,100,19
451108234375463035,100,39
31096583656632090736,100,51
126,5500,3245
1352087724592070677,100,78
128,400,127
43548531360850078541,300,188
131,200,108
132,400,128
618239385993349,100,63
282563772550,100,33
135,2000,1041
136,1300,624
188501906796,100,42
138,1400,702
2706714656891526839,100,68
140,200,91
2260110934158,100,50
144,1700,810
50695652352393361,100,56
146,100,42
150,100,40
103529589444,100,26
43565231377505572189,300,104
156,300,148
27729787614714200212,100,37
6909228464137765024,100,23
163,400,186
165,500,235
166,200,99
1352092714592239785,100,52
171,1100,492
172,400,230
3090414385758381,100,27
174,200,99
178,100,52
618458640548019,100,53
618458640548021,100,28
184,100,58
189,114100,44368
190,97300,60418
192,97100,59452
1352092620420415681,100,35
196,400,173
198,97300,58205
200,300,138
203,200,96
204,100,48
205,200,95
455021874798985423,100,59
208,400,157
8140945067875696846,100,65
211,100,50
6758805907252117714,1300,714
455021874798985429,100,36
150781567825674454,100,36
619940497457368,100,31
27479469699346333902,100,39
4508193581074153689,4700,1017
220,100,67
619940497457374,100,57
226,200,107
28074222274798998895,100,55
229,100,40
2702321391688679653,100,56
1351894640805259985,100,39
243,119300,64548
623323307769645,100,44
245,800,331
248,100,52
249,800,372
250,100,51
43648617329008640233,100,31
1854832793780266,100,68
254,300,181
7209303336811167997,100,49
1402881508442371,100,29
260,100,27
261,800,354
262,100,51
11123488801609089,500,275
264,200,111
260309259,100,35
65805,100,79
131343,400,158
16225682558662672649,100,40
1352087817912396504,200,120
276,500,339
79738038484082360332,100,42
278,100,21
484475304786854168,100,30
4056262693253284120,100,74
28569196859162907,100,57
2702734210002059547,200,98
2702734210002059548,200,65
6775485622682845468,100,79
287,100,80
288,5200,3186
1351469674618355760,100,16
290,100,34
2472957544759587,100,32
294,200,53
86114599,100,42
297,800,458
298,500,230
94989975852,100,76
94989975854,100,16
412536745623856,100,46
43565208521609904415,100,41
306,900,440
308,300,135
14896835935666486,100,58
27481322750938568062,100,28
312,200,94
86114621,100,35
318,100,41
3153017550387872062,500,163
7125612240526573885,100,34
301662531,100,27
618333917478967,100,46
2009064058844,100,75
17521849766183248,100,35
43264950589271834944,100,33
9459051636602044751,100,15
341,100,82
17521849766183254,100,46
57,500,258
6775414291156107606,300,171
41914098871603626311,100,27
282774405466,100,62
347,200,116
43598608659533988170,100,69
131421,300,115
6775277061787222364,100,36
17659965907037847896,100,43
94989975906,100,14
1854213716836707,100,70
6758602424259838307,100,66
215864721,100,49
78470572674907701575,100,37
3090407413252461,100,34
43598608659533988188,100,0
10728440177,100,38
4057056603195113843,100,65
1854213716836725,100,27
3090407413252470,100,39
38158774257335337321,100,51
1351678600822522234,100,27
78937877081761513501,100,100
196988,100,69
86114685,100,43
206079634178430,100,63
451931508205683072,5300,2504
451931508205683074,300,134
137480495169928,100,31
3957243380106,100,24
396,100,54
398617739663,100,20
1351470145343746339,100,56
401,100,47
283478851987,100,78
205985586610580,100,100
405,800,368
406,300,132
301466007,100,41
408,100,53
1352088582341034052,100,67
414,300,158
416,100,53
1705693086113,100,82
77019634979774333315,100,44
70,100,47
2702321705312715174,100,45
80271845727769788808,100,24
37687119526341362,100,45
7207427139491529132,100,44
432,97200,52794
131505,8700,2914
1705693086131,100,19
1236477443834292,100,22
1236477443834293,100,89
438,100,42
439,200,96
2258632315891854068,100,37
443,200,97
1240714489954749,100,48
14487985189908906424,100,43
197055,100,61
449,200,101
450,100,39
451,100,57
4056881165633192388,100,59
1352087735052424609,100,35
27029462143520571457,100,52
4056896448209224141,100,54
6975517807501377997,100,53
468,200,83
2702390053088198733,100,45
1130780426710,100,48
4057036249668583895,100,49
1802170928078717401,100,48
619933363798490,100,78
54616064498467291,100,50
618239174115805,100,36
1352092714563535329,100,37
1352092714563535330,100,61
564988805604,100,25
487,400,176
24789653760794362334,100,36
517013993,100,25
490,100,50
451326829023265259,100,80
517013997,100,20
495,1100,438
451326829023265265,100,33
498,100,61
17521849766183413,100,49
131577,100,15
508,100,55
17576671516174471067,100,49
5408368034475868668,100,18
1697892663381,100,80
513,114100,40508
514,400,262
100586923,100,73
516,500,342
1697892663382,100,21
518,100,37
520,100,46
7073673473210319366,100,49
522,400,278
7073673473210319368,100,53
524,200,58
43665294511851438589,100,44
5541600421527880207,100,41
532,100,44
393750,100,47
3707171129426009,100,63
755530721460762,100,43
137606606684700,100,20
1030209152483871,100,49
544,100,53
1030209152483874,100,27
66084,100,69
3189510,200,105
4056896381974676005,100,38
553,100,37
36246544101933610,100,69
4190359599623111210,100,56
564988871217,100,36
1352092714563535410,100,46
618242778688392,100,30
77019635011155395092,100,34
567,2000,821
2719014989716128311,100,69
68700129121716,100,31
570,100,58
1522102107681391163,100,2
572,100,35
623324054028863,100,16
451364963990635072,100,47
1130675077216,100,73
623324054028866,100,72
5424425347581881097,100,37
24321788043347493436,100,68
623324054028872,100,72
757819673404703306,100,27
588,200,91
1855115193024610,100,14
594,400,247
94617185038,100,44
78620667353204654645,100,29
34837676772821631565,100,21
14487985189908906586,100,33
620003236730299,100,38
612,400,175
6775414291156107364,800,484
7058860293869273699,100,44
80121613665500277487,700,338
2702321673956426344,100,33
24772003287441801826,100,45
1030209152483952,100,44
625,100,48
3006903928648849664,100,18
630,100,41
7058860293869273717,100,38
1240903536804474,100,71
1352088477660955551,100,66
66240596229547623011,100,46
2473037372719744,100,40
1352636893120889473,100,46
643,100,44
4073573597380979478,100,24
652,200,97
451326829023265421,100,26
4325126682444431,100,32
1352088477654581905,100,71
658,100,37
618239331795604,100,56
7209089802682761874,1300,723
4073573597380979480,100,73
2702735811987908784,100,32
1352088477654581923,100,14
676,500,130
4073573626436453028,4000,1790
678,100,28
451314115046671015,100,60
879717568597,100,43
684,100,30
43598608659533987936,100,56
4073573626436453037,3900,1926
5441150813129867951,100,56
32184926898,100,45
18927431747593568944,100,50
9459066891283792565,100,72
34349272201776857773,100,49
413102422054347,100,35
848063627973,100,49
848063627975,100,45
848063627979,100,59
1353362889232754701,100,20
6775414291156107382,100,49
14851082350756564,100,60
470888219349,100,61
3211990,100,56
617956945363671,100,81
617956945363672,100,17
729,119300,60782
731,300,139
734,100,62
735,300,155
736,100,51
740,300,161
7209303336811168483,100,42
37893104811180776,100,53
131817,100,25
747,300,140
1837176569423659757,100,46
750,100,47
1443404166202099,100,58
1352088509059553703,100,41
282718241526,100,62
619933350494969,100,50
762,500,317
848063628027,100,54
2704176577353417467,100,55
4965405184164605,100,57
2704176410340623101,100,60
5541600421527880450,100,52
43565208521609904883,100,39
774,5100,3171
776,200,70
1103319,100,30
780,300,88
783,300,166
784,200,80
786,300,120
788,100,57
17722553715272494,100,42
3159044764205847,100,18
792,600,299
794,200,115
2702321675108942618,100,37
18959316222176443366,100,36
798,200,99
1035203390538527,100,41
804,100,59
78487181236685570822,100,36
2719014989716128554,100,23
1697892664110,100,17
457561779410097629,100,75
78487181236685570831,100,51
328499,100,49
619933865935672,100,51
756943200387898,100,58
828,400,208
80121682293552054376,200,0
833,200,120
9459051640088822591,100,25
415644287894340,100,100
1351470994904995297,100,26
95004394313,100,34
619933865935693,100,46
619086577337166,100,55
7842891379488869191,300,184
2702321674722411346,100,26
42798538743499457347,100,29
6773484202573235028,100,61
1130751722327,100,38
2679064582816601,100,47
1357651970350515036,100,79
1358132344705647453,100,69
14835831155786590,100,63
1357651970350515039,100,19
864,1500,645
12780385,100,18
866,200,123
1030210141553508,100,44
870,200,110
1235912326283409,100,48
41914098840217781078,100,43
623324058813290,100,12
568476653031,100,68
6924319106252145514,100,54
282645262608,1600,678
618239288738674,100,31
1352636893120889716,100,33
398617740149,100,74
301466489,200,66
891,300,147
892,200,90
618238384931709,100,49
2704176577343849342,100,62
14865803039411667838,100,64
44149047288336221044,100,41
7209089802682762117,1000,332
1357857906759500687,100,46
59363,200,64
918,97100,54173
5441125394471584661,100,19
4073573626436453271,3900,2277
1352092620420416409,100,45
4073573626436453273,100,37
1352295404411093915,100,48
3164138236636824475,100,44
925,300,160
929,200,103
258698242,100,27
9459051636602569631,100,21
933,100,52
935,100,44
936,200,84
1248986025,100,45
4073573626436453289,100,32
659304022955,100,21
4056896381945971634,5100,1995
948,100,56
19277775969495810992,100,39
388301754,100,42
955,100,49
2704221901919355838,100,97
961,100,44
40562964350057251761,100,61
619086577358326,100,34
590793,200,90
1861782998287307,100,55
286263967906,100,39
451934960924361678,200,200
1240840014015309,100,59
206268054110371,100,36
617987493931854,100,53
6758668510445786615,200,71
14971913255048512468,100,38
989,100,66
1808349063978025950,100,61
619117974520801,100,42
565117419587,100,28
451319210405725156,100,25
206079620546726,100,41
1353941522250925039,100,38
1363224962212299765,100,57
484675848349156342,100,54
3708300332565496,100,14
620027707982841,100,54
451120941387875324,100,46
43565208490243195883,100,44
451120941387875327,100,44
1352087629583156224,100,72
1026,700,268
258343939,300,100
43565208490243195892,100,44
1452173702042878984,100,34
4508198664805810347,3500,2137
1452173702042878987,100,61
2255953018592101388,100,69
415234,100,59
6758584562666046478,100,27
1352087629583156242,100,26
120323,100,73
66240550475962713080,100,72
1413181748941,100,34
1354156057201280023,100,26
62777656345,100,28
78487181236685571065,100,60
66240550475962713089,100,36
620028109587487,100,55
3844800989037601,100,30
72983679968011092995,100,58
7059063839604540448,200,131
37862153734593709078,100,43
15871977747278070817,100,19
1353956773475124268,100,20
848063890482,100,67
848063890484,100,23
1353956773475124277,100,72
12171695641353389563,100,42
5424837283331593735,100,41
1978830556342,100,52
6758602392893129791,400,227
634909235086402,100,52
3189601,100,55
451931508207441420,100,53
6758602392893129800,100,39
18927385994008659013,100,63
5441105059544958029,100,42
6792114360118150222,100,59
102707987792566943960,100,58
18927385994008659022,100,35
955176344830936153,100,30
619118030181903,100,26
4056965077425390683,100,28
1352087630361199711,100,22
5441105059544958047,100,42
6792114360118150240,100,36
7109209769829139552,100,77
251409,100,78
451936622192809490,100,33
1134,100,55
2702390168979756562,100,100
590964,100,79
1352088477654582391,100,39
1355795364943037563,100,47
575974933628,100,12
2255996412797322368,100,41
9889869459948673,100,54
1130794648706,100,48
451319210405725315,100,54
619088904193156,100,21
36957082512647783542,100,44
1802165832714880135,100,44
3152948973508560010,100,94
2702322335921341579,100,80
4056881134266483854,100,67
27129570987305075845,100,60
43665294467703571585,300,128
4056942187866128579,100,66
1178,100,51
43665294467703571594,300,152
189104456865,100,48
4056896381945971877,700,386
661465440519337,100,45
221807487222955,100,46
591021,100,71
2702327613670163630,100,43
17576579998539515051,100,49
619933363799219,100,21
1352092714563536058,100,51
17576579998539515060,100,39
6775277030410945724,500,202
1215,300,146
1216,100,46
1218,200,101
43276139884983289012,100,38
6775277030410945733,100,50
1224,100,62
10809630067840647368,100,28
619658040116427,100,85
7058880636935472331,100,100
79721338415120319661,100,52
5424493974486810002,1300,813
100792352314623853741,100,0
1242,500,292
3152948973508560091,100,9
1507306362,500,202
1248,100,38
2010211615969,100,38
171250390008399074,100,97
79771418268465562819,100,18
1260,200,95
627779372269,100,81
4958117296407790,100,62
43565208490243196126,100,71
4325129323349236,100,56
1272,100,62
848093119737,100,64
1452173702042879227,100,50
1278,200,86
5407748099623748861,100,59
1281,100,46
2702321486271927850,100,81
31395415300,100,45
591111,100,72
6775483078453165141,3800,1725
618151390893612,100,62
1351469956283434252,100,50
282558989581,100,53
1296,100,48
5407748099623748879,100,48
4056262668841059601,100,35
394515,100,29
282558989590,100,33
623324054029592,100,70
6594275590341913,100,41
